Категория,Артикул,Название,Бренд,Цена,Ссылка,Размеры и наличие,Всего,Фото,Санкт-Петербург (Ярослава Гашека),Санкт-Петербург (Спортивная),Екатеринбург (Основной склад),Екатеринбург (Соболева),Екатеринбург (Парина),Екатеринбург (Бисертская),Екатеринбург (Елизаветинское шоссе),Тюмень (Народная),Уфа,Ижевск
Сумки и чехлы,261016-PK,Сумка Head Base Racquet Bag M - Pink,Head,5257 ₽,https://saletennis.com/catalog/product/sumka-head-base-racquet-bag-m-pink-19328,Соболева: 1 сет | Тюмень (Народная): 1 сет | Бисертская: 2 сет | Санкт-Петербург (Спортивная): 2 сет,6.0,data\product_images\313ed0dab005.png,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
Сумки и чехлы,260426-PK,Сумка Head Tour Racquet Bag S - Pink,Head,5662 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-s-pink-19349,Парина: 1 сет | Соболева: 1 сет,2.0,data\product_images\6f9f77d77976.png,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,40TOUKHABA,Рюкзак Tecnifibre Tour Endurance Khaki - Green/Black,Tecnifibre,8392 ₽,https://saletennis.com/catalog/product/riukzak-tecnifibre-tour-endurance-khaki-green-black-16912,Санкт-Петербург (Спортивная): 1 сет,1.0,data\product_images\b15a2b2597c6.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,261315-NV,Сумка Head Base Racquet Bag M - Navy,Head,5257 ₽,https://saletennis.com/catalog/product/sumka-head-base-racquet-bag-m-navy-18140,Бисертская: 1 сет,1.0,data\product_images\132a0b9b7236.png,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260416-PK,Сумка Head Tour Racquet Bag L - Pink,Head,8902 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-l-pink-19320,Санкт-Петербург (Спортивная): 1 сет,1.0,data\product_images\868ea12d819b.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260326-OR,Сумка Head Tour Racquet Bag S - Orange,Head,5662 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-s-orange-19321,Парина: 1 сет | Санкт-Петербург (Спортивная): 1 сет | Соболева: 1 сет | Тюмень (Народная): 1 сет,4.0,data\product_images\7bce77cfc32e.png,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,260956-BK,Сумка Head Tour Travel Bag - Black,Head,16111 ₽,https://saletennis.com/catalog/product/sumka-head-tour-travel-bag-black-19455,Санкт-Петербург (Спортивная): 1 сет | Основной склад Екатеринбург: 3 сет,4.0,data\product_images\da3e5291cd06.png,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,40TOUW2512,Сумка Tecnifibre Tour Endurance 12R 2025 - White,Tecnifibre,14792 ₽,https://saletennis.com/catalog/product/sumka-tecnifibre-tour-endurance-12r-2025-white-17087,Тюмень (Народная): 1 сет,1.0,data\product_images\5fe50967a03e.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,shoebag1,Мешок для обуви Saletennis,Saletennis,490 ₽,https://saletennis.com/catalog/product/mieshok-dlia-obuvi-saletennis-14405,Соболева: 2 сет | Парина: 1 сет | Тюмень: 3 сет | Санкт-Петербург (Ярослава Гашека): 8 сет | Бисертская: 3 сет | Основной склад Екатеринбург: 123 сет | Тюмень (Народная): 15 сет | Санкт-Петербург (Спортивная): 11 сет,166.0,data\product_images\347fb1659e19.png,8.0,11.0,123.0,2.0,1.0,3.0,0.0,18.0,0.0,0.0
Сумки и чехлы,WR8037401001,Рюкзак Wilson Tour Backpack 2025 Black,Wilson,9992 ₽,https://saletennis.com/catalog/product/riukzak-wilson-tour-backpack-2025-black-18264,Бисертская: 1 сет | Ижевск: 1 сет | Уфа: 1 сет | Тюмень: 1 сет | Парина: 1 сет,5.0,data\product_images\c0e6d62e8888.png,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
Сумки и чехлы,1920568,Рюкзак Solinco Tour Team Camo - Black/Grey,Solinco,6990 ₽,https://saletennis.com/catalog/product/riukzak-solinco-tour-team-camo-black-grey-16721,Ижевск: 1 сет | Санкт-Петербург (Спортивная): 1 сет | Парина: 2 сет | Соболева: 1 сет | Тюмень: 1 сет | Уфа: 1 сет | Тюмень (Народная): 1 сет | Бисертская: 1 сет,9.0,data\product_images\29cde0394370.png,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
Сумки и чехлы,261105-CP,Сумка Head Tour Racqpack - Champagne,Head,9743 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racqpack-champagne-18641,Соболева: 1 сет | Тюмень (Народная): 2 сет,3.0,data\product_images\ae48940d7e18.png,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Сумки и чехлы,WR8010501001,Сумка Wilson Super Tour 9PK - Red,Wilson,19493 ₽,https://saletennis.com/catalog/product/sumka-wilson-super-tour-9pk-red-16065,Бисертская: 1 сет,1.0,data\product_images\5e5d07032833.png,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Сумки и чехлы,40TOUKHA12,Сумка Tecnifibre Tour Endurance Khaki 12R - Green/Black,Tecnifibre,14392 ₽,https://saletennis.com/catalog/product/sumka-tecnifibre-tour-endurance-khaki-12r-green-black-16917,Санкт-Петербург (Спортивная): 1 сет | Тюмень: 1 сет | Соболева: 1 сет,3.0,data\product_images\ae6042828bcd.png,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,261225-BK,Сумка Head Base Racquet Bag S - Black,Head,4042 ₽,https://saletennis.com/catalog/product/sumka-head-base-racquet-bag-s-black-19312,Парина: 1 сет,1.0,data\product_images\7bf524d54e43.png,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260905-SG,Сумка Head Tour Racquet Bag XL - Sage,Head,9743 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-sage-18651,Соболева: 1 сет | Санкт-Петербург (Спортивная): 1 сет,2.0,data\product_images\74c2e73026c9.png,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,751233-136,Сумка Babolat Pure Drive 12 Pack 2025,Babolat,15992 ₽,https://saletennis.com/catalog/product/sumka-babolat-pure-drive-12-pack-2025-17509,Парина: 1 сет,1.0,data\product_images\0291743e559b.png,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,CB76-BK,Сумка 7/6 Club Bag - Black,7/6,7990 ₽,https://saletennis.com/catalog/product/sumka-7-6-club-bag-black-18656,Ижевск: 1 сет | Санкт-Петербург (Спортивная): 3 сет | Санкт-Петербург (Ярослава Гашека): 2 сет | Елизаветенское шоссе: 1 сет,7.0,data\product_images\367f76e52bd5.png,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Сумки и чехлы,260814-FO,Сумка Head Tour Racquet Bag XL - Fluo/Orange,Head,10522 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-fluo-orange-17055,Ижевск: 1 сет,1.0,data\product_images\24e91c93e717.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Сумки и чехлы,DB76-BK,Сумка 7/6 Tennis Duffle Bag - Black,7/6,8990 ₽,https://saletennis.com/catalog/product/sumka-7-6-tennis-duffle-bag-black-18816,Санкт-Петербург (Спортивная): 1 сет | Тюмень (Народная): 2 сет | Соболева: 1 сет | Бисертская: 1 сет | Елизаветенское шоссе: 2 сет | Ижевск: 1 сет | Уфа: 1 сет | Парина: 1 сет | Санкт-Петербург (Ярослава Гашека): 2 сет,12.0,data\product_images\70c3cb998e30.png,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
Сумки и чехлы,261235-BK,Рюкзак Head Base Backpack 17L - Black,Head,3637 ₽,https://saletennis.com/catalog/product/riukzak-head-base-backpack-17l-black-18136,Санкт-Петербург (Спортивная): 1 сет | Соболева: 1 сет | Парина: 2 сет,4.0,data\product_images\922db7a08a8b.png,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,WR8037501001,Сумка Wilson Tour Racket Bag 6 Pack 2025,Wilson,10792 ₽,https://saletennis.com/catalog/product/sumka-wilson-tour-racket-bag-6-pack-2025-18052,Соболева: 1 сет,1.0,data\product_images\3f689f4ae160.png,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260115-BKDG,Сумка Head Pro X Duffle L - Black/Dark Grey,Head,13293 ₽,https://saletennis.com/catalog/product/sumka-head-pro-x-duffle-l-black-dark-grey-18639,Тюмень (Народная): 1 сет | Бисертская: 1 сет | Парина: 1 сет | Соболева: 1 сет | Уфа: 1 сет | Санкт-Петербург (Спортивная): 2 сет | Основной склад Екатеринбург: 1 сет,8.0,data\product_images\d49949d09218.png,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Сумки и чехлы,TB76-GR,Рюкзак 7/6 Tennis Backpack 2.0 - Grey,7/6,9990 ₽,https://saletennis.com/catalog/product/riukzak-7-6-tennis-backpack-2-0-grey-18655,Уфа: 1 сет | Тюмень (Народная): 1 сет | Елизаветенское шоссе: 1 сет | Бисертская: 1 сет | Ижевск: 1 сет | Парина: 2 сет | Соболева: 2 сет,9.0,data\product_images\a11be874aa07.png,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
Сумки и чехлы,260015-BK,Сумка Head Pro X Racquet Bag L - Black,Head,12952 ₽,https://saletennis.com/catalog/product/sumka-head-pro-x-racquet-bag-l-black-18222,Бисертская: 1 сет,1.0,data\product_images\4e2b7662dee9.png,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260406-PK,Сумка Head Pro Duffle Bag XL - Pink,Head,10522 ₽,https://saletennis.com/catalog/product/sumka-head-pro-duffle-bag-xl-pink-19348,Соболева: 1 сет,1.0,data\product_images\c181064e7407.png,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260226-BK,Сумка Head Tour Racquet Bag M - Black,Head,7687 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-m-black-19451,Парина: 1 сет,1.0,data\product_images\30170b9ff594.png,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,262244-BKCC,Рюкзак Head Team Backpack 21L - Black/Ceramic,Head,4790 ₽,https://saletennis.com/catalog/product/riukzak-head-team-backpack-21l-black-ceramic-18033,Тюмень: 1 сет | Санкт-Петербург (Спортивная): 1 сет,2.0,data\product_images\96c57c5ab59c.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,1920564,Сумка Solinco Tour Team Camo 6 pk - White/Grey,Solinco,10990 ₽,https://saletennis.com/catalog/product/sumka-solinco-tour-team-camo-6-pk-white-grey-16725,Парина: 1 сет | Основной склад Екатеринбург: 3 сет | Ижевск: 1 сет | Санкт-Петербург (Спортивная): 1 сет | Соболева: 1 сет | Тюмень (Народная): 1 сет | Уфа: 1 сет | Бисертская: 1 сет | Тюмень: 1 сет,11.0,data\product_images\5becc1b85136.png,0.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
Сумки и чехлы,TB76-BL,Рюкзак 7/6 Tennis Backpack 2.0 - Blue,7/6,6990 ₽,https://saletennis.com/catalog/product/riukzak-7-6-tennis-backpack-2-0-blue-16789,Санкт-Петербург (Ярослава Гашека): 2 сет | Бисертская: 1 сет | Санкт-Петербург (Спортивная): 3 сет | Уфа: 1 сет | Ижевск: 1 сет | Соболева: 1 сет,9.0,data\product_images\6d2ba3f79c64.png,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
Сумки и чехлы,1920226,Рюкзак Solinco Tour Team - Black/Green,Solinco,10490 ₽,https://saletennis.com/catalog/product/riukzak-solinco-tour-team-black-green-13191,Парина: 1 сет | Тюмень (Народная): 1 сет | Соболева: 1 сет | Санкт-Петербург (Спортивная): 1 сет,4.0,data\product_images\1bffda4d8302.png,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,260636-BL,Рюкзак Head Tour Backpack 25L - Blue,Head,8092 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-25l-blue-19325,Уфа: 1 сет | Тюмень (Народная): 1 сет | Соболева: 1 сет | Парина: 1 сет | Санкт-Петербург (Спортивная): 1 сет | Ижевск: 1 сет,6.0,data\product_images\b0dacfc3fb11.png,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Сумки и чехлы,260213,Сумка Head Pro Racquet Bag L - Dark Cyan/Fluo Orange,Head,9368 ₽,https://saletennis.com/catalog/product/sumka-head-pro-racquet-bag-l-dark-cyan-fluo-orange-15481,Соболева: 1 сет | Парина: 1 сет,2.0,data\product_images\cc19e6a519c5.png,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Сумки и чехлы,260246-BK,Рюкзак Head Tour Backpack 25L - Black,Head,6472 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-25l-black-19446,Уфа: 1 сет | Ижевск: 1 сет | Санкт-Петербург (Спортивная): 1 сет,3.0,data\product_images\cbaff5680d51.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Сумки и чехлы,261205-BK,Сумка Head Base Racquet Bag L - Black,Head,6472 ₽,https://saletennis.com/catalog/product/sumka-head-base-racquet-bag-l-black-19362,Ижевск: 1 сет | Парина: 1 сет | Соболева: 1 сет,3.0,data\product_images\30f718dad342.png,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Сумки и чехлы,262605-BL,Рюкзак Head Paw Patrol - Blue,Head,4042 ₽,https://saletennis.com/catalog/product/riukzak-head-paw-patrol-blue-18554,Бисертская: 1 сет | Соболева: 1 сет,2.0,data\product_images\b6ab9432bdc5.png,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Сумки и чехлы,262006-PU,Сумка Head Tour Racquet Bag XL - Purple,Head,10522 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-xl-purple-19337,Бисертская: 1 сет | Санкт-Петербург (Спортивная): 1 сет,2.0,data\product_images\6aee88f4c523.png,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Сумки и чехлы,1920675,Сумка Solinco Tech Duffle Bag,Solinco,8990 ₽,https://saletennis.com/catalog/product/sumka-solinco-tech-duffle-bag-19135,Санкт-Петербург (Спортивная): 1 сет | Тюмень (Народная): 1 сет | Соболева: 1 сет | Парина: 1 сет,4.0,data\product_images\d7a129e81749.png,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,753095-342,Рюкзак Babolat Classic Black/Beige,Babolat,3990 ₽,https://saletennis.com/catalog/product/riukzak-babolat-classic-black-beige-11421,Тюмень: 1 сет | Тюмень (Народная): 1 сет,2.0,data\product_images\a432a3b550ba.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Сумки и чехлы,WR8044501001,Рюкзак Wilson Ultra Tour Backpack V5 - Electric Indigo,Wilson,10392 ₽,https://saletennis.com/catalog/product/riukzak-wilson-ultra-tour-backpack-v5-electric-indigo-18049,Тюмень (Народная): 1 сет | Парина: 1 сет | Санкт-Петербург (Спортивная): 1 сет,3.0,data\product_images\e69d82bb326e.png,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,260915-SG,Сумка Head Tour Racquet Bag L - Sage,Head,8243 ₽,https://saletennis.com/catalog/product/sumka-head-tour-racquet-bag-l-sage-18649,Санкт-Петербург (Спортивная): 1 сет | Парина: 1 сет | Тюмень (Народная): 1 сет,3.0,data\product_images\59272bac190b.png,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Сумки и чехлы,260764-BKWH,Рюкзак Head Tour Backpack 14L - Black/White,Head,3490 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-14l-black-white-16850,Уфа: 2 сет | Ижевск: 2 сет | Тюмень (Народная): 2 сет | Бисертская: 1 сет | Соболева: 2 сет,9.0,data\product_images\0289ee2eab8a.png,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0
Сумки и чехлы,260774-MONSTER,Рюкзак Head Tour Backpack 14L - Monster,Head,2990 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-14l-monster-16851,Соболева: 1 сет | Парина: 1 сет | Основной склад Екатеринбург: 12 сет | Бисертская: 1 сет | Тюмень (Народная): 2 сет | Уфа: 2 сет | Санкт-Петербург (Спортивная): 1 сет,20.0,data\product_images\68f13881acf4.png,0.0,1.0,12.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
Сумки и чехлы,DB76-WH,Сумка 7/6 Tennis Duffle Bag - White,7/6,8990 ₽,https://saletennis.com/catalog/product/sumka-7-6-tennis-duffle-bag-white-18817,Елизаветенское шоссе: 1 сет | Парина: 1 сет | Санкт-Петербург (Ярослава Гашека): 1 сет | Санкт-Петербург (Спортивная): 1 сет | Ижевск: 1 сет,5.0,data\product_images\c7364155942d.png,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
Сумки и чехлы,261915,Рюкзак Head Tour Backpack 30L - Alternate Edition,Head,6993 ₽,https://saletennis.com/catalog/product/riukzak-head-tour-backpack-30l-alternate-edition-18221,Уфа: 1 сет,1.0,data\product_images\dd8021dbb135.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Сумки и чехлы,260064-TYBK,Рюкзак Head Pro X Backpack 28L - Thyme/Black,Head,7493 ₽,https://saletennis.com/catalog/product/riukzak-head-pro-x-backpack-28l-thyme-black-16849,Санкт-Петербург (Спортивная): 1 сет | Уфа: 2 сет | Ижевск: 1 сет | Парина: 1 сет,5.0,data\product_images\e56216afa58e.png,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
